stop_id,stop_name,stop_lat,stop_lon,zone_id,nhood,n_area_sq_mi
30460,S Columbian Way & Beacon Ave S,47.559787799999995,-122.30513,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
30480,S Columbian Way & Veterans Administration Hospital Rd,47.562439000000005,-122.311523,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
30490,S Columbian Way & S Oregon St,47.5634766,-122.31291999999999,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
30510,15th Ave S & S Dakota St,47.56748579999999,-122.313354,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
30520,S Columbian Way & 15th Ave S,47.5701637,-122.31378899999999,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
30530,S Columbian Way & S Spokane St,47.5720406,-122.31462900000001,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
30538,4th Ave S & S Spokane St,47.57201,-122.32878899999999,1,Seattle:Industrial District:,3.8567926452654233
30550,4th Ave S & S Hanford St,47.575222,-122.328972,1,Seattle:Industrial District:,3.8567926452654233
30560,4th Ave S & S Forest St,47.5776711,-122.328957,1,Seattle:Industrial District:,3.8567926452654233
30570,4th Ave S & S Lander St,47.5802307,-122.328957,1,Seattle:Industrial District:,3.8567926452654233
30590,4th Ave S & S Walker St,47.583686799999995,-122.328957,1,Seattle:Industrial District:,3.8567926452654233
30600,4th Ave S & S Holgate St,47.5863914,-122.328972,1,Seattle:Industrial District:,3.8567926452654233
30635,4th Ave S & S Royal Brougham Way,47.5933418,-122.328957,1,Seattle:Industrial District:,3.8567926452654233
30670,4th Ave S & Edgar Martinez Dr S,47.59033970000001,-122.329269,1,Seattle:Industrial District:,3.8567926452654233
30690,4th Ave S & S Holgate St,47.585659,-122.329163,1,Seattle:Industrial District:,3.8567926452654233
30700,4th Ave S & S Walker St,47.58372120000001,-122.329163,1,Seattle:Industrial District:,3.8567926452654233
30720,4th Ave S & S Lander St,47.5793724,-122.329163,1,Seattle:Industrial District:,3.8567926452654233
30748,4th Ave S & S Horton St,47.574688,-122.329163,1,Seattle:Industrial District:,3.8567926452654233
30770,S Columbian Way & S Spokane St,47.5713539,-122.31451399999999,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
30790,15th Ave S & S Dakota St,47.566993700000005,-122.313576,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
30800,15th Ave S & S Nevada St,47.5650635,-122.313599,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
30820,S Columbian Way & S Snoqualmie St,47.5617676,-122.31084399999999,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
30855,Beacon Ave S & S Dawson St,47.555713700000005,-122.30358899999999,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
30870,Beacon Ave S & S Brandon St,47.5535011,-122.30288700000001,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
30890,Beacon Ave S & S Orcas St,47.5508003,-122.30210100000001,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
30910,Beacon Ave S & S Raymond St,47.5487213,-122.301445,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
30930,Beacon Ave S & S Graham St,47.5464935,-122.300789,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
30950,Beacon Ave S & S Holly St,47.5427513,-122.299637,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
30960,Beacon Ave S & 27th Ave S,47.540130600000005,-122.298286,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
30970,Beacon Ave S & S Myrtle St,47.5387039,-122.29628000000001,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
30980,Beacon Ave S & S Othello St,47.5372696,-122.29413600000001,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
31001,Beacon Ave S & S Webster St,47.5354919,-122.29140500000001,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
31010,Beacon Ave S & S Holden St,47.5334816,-122.28952,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
31030,Beacon Ave S & S Monroe St,47.530750299999994,-122.288246,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
31050,Beacon Ave S & S Thistle St,47.5281029,-122.288124,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
31060,Beacon Ave S & S Cloverdale St,47.525882700000004,-122.288025,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
31070,Beacon Ave S & 37th Ave S,47.5235214,-122.286133,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
31090,39th Ave S & S Barton St,47.5210686,-122.283768,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
31111,39th Ave S & S Cambridge St,47.5184364,-122.283768,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
31130,Carkeek Dr S & 40th Ave S,47.517082200000004,-122.28233300000001,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
31131,Carkeek Dr S & 41st Ave S,47.5226898,-122.28081499999999,1,Seattle:Beacon Hill:South Beacon Hill,1.3790827438952655
31132,S Henderson St & Martin L King Jr Way S,47.5232506,-122.27799999999999,1,Seattle:Rainier Valley:Dunlap,0.7030703448995695
31134,S Henderson St & 48th Ave S,47.523243,-122.272209,1,Seattle:Rainier Valley:Dunlap,0.7030703448995695
31136,S Henderson St & 53rd Ave S,47.5232239,-122.26603700000001,1,Seattle:Rainier Valley:Dunlap,0.7030703448995695
31137,S Henderson St & Rainier Ave S,47.523235299999996,-122.26821899999999,1,Seattle:Rainier Valley:Dunlap,0.7030703448995695
31140,Discovery Park Road & Texas Way,47.6647491,-122.410904,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31150,W Government Way & 36th Ave W,47.6583214,-122.403145,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31160,W Government Way & 31st Ave W,47.661102299999996,-122.397842,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31180,Gilman Ave W & 28th Pl W,47.6609688,-122.393623,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31190,Gilman Ave W & W Jameson St,47.65945429999999,-122.391121,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31210,Gilman Ave W & 25th Ave W,47.657135,-122.388199,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31220,Gilman Ave W & 24th Ave W,47.65625,-122.387077,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31230,22nd Ave W & Gilman Ave W,47.653682700000005,-122.384758,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31240,22nd Ave W & W Ruffner St,47.651901200000005,-122.384781,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31250,22nd Ave W & W Bertona St,47.650131200000004,-122.384773,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31260,22nd Ave W & W Dravus St,47.6482658,-122.384773,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31270,22nd Ave W & W Barrett St,47.646347,-122.384758,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31280,22nd Ave W & W Armour St,47.64453889999999,-122.384743,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31290,22nd Ave W & Thorndyke Ave W,47.6430473,-122.38472,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31300,Thorndyke Ave W & 23rd Ave W,47.640659299999996,-122.386398,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31310,Thorndyke Ave W & Thorndyke Pl W,47.6398354,-122.38710800000001,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31320,Thorndyke Ave W & W Boston St,47.638294200000004,-122.38825200000001,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31330,Thorndyke Ave W & W Newton St,47.636756899999995,-122.389404,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31340,W Blaine St & 27th Ave W,47.6351624,-122.39121999999999,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31350,Thorndyke Ave W & W Blaine St,47.6352119,-122.390396,1,Seattle:Interbay:,1.2017195514131995
31360,Thorndyke Ave W & W Newton St,47.6371841,-122.388649,1,Seattle:Interbay:,1.2017195514131995
31370,Thorndyke Ave W & W Boston St,47.63834,-122.38778700000002,1,Seattle:Interbay:,1.2017195514131995
31380,Thorndyke Ave W & W Lynn St,47.6393051,-122.38706200000001,1,Seattle:Interbay:,1.2017195514131995
31390,Thorndyke Ave W & 23rd Ave W,47.6409569,-122.38593300000001,1,Seattle:Interbay:,1.2017195514131995
31400,22nd Ave W & Thorndyke Ave W,47.6434021,-122.38453700000001,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31410,22nd Ave W & W Armour St,47.6450577,-122.384552,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31420,22nd Ave W & W Barrett St,47.646801,-122.384552,1,Seattle:Magnolia:Southeast Magnolia,0.6624556631456241
31430,22nd Ave W & W Dravus St,47.648716,-122.38456699999999,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31440,22nd Ave W & W Bertona St,47.6505203,-122.38456699999999,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31450,22nd Ave W & W Ruffner St,47.65209960000001,-122.384583,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31460,22nd Ave W & Gilman Ave W,47.6533203,-122.38456699999999,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31470,Gilman Ave W & W Emerson Pl,47.656105,-122.386642,1,Seattle:Interbay:,1.2017195514131995
31480,Gilman Ave W & 25th Ave W,47.6576157,-122.38854199999999,1,Seattle:Interbay:,1.2017195514131995
3150,Seneca St & 8th Ave,47.6092529,-122.329842,1,Seattle:Downtown:First Hill,0.3413762006398852
31500,Gilman Ave W & 27th Ave W,47.6597366,-122.39121999999999,1,Seattle:Interbay:,1.2017195514131995
3151,Seneca St & 9th Ave,47.60989,-122.32831599999999,1,Seattle:Downtown:First Hill,0.3413762006398852
31510,Gilman Ave W & 28th Pl W,47.6608543,-122.39303600000001,1,Seattle:Interbay:,1.2017195514131995
3152,Seneca St & Boren Ave,47.6108093,-122.326126,1,Seattle:Downtown:First Hill,0.3413762006398852
3153,Seneca St & Summit Ave,47.611763,-122.32388300000001,1,Seattle:Downtown:First Hill,0.3413762006398852
31530,W Government Way & 31st Ave W,47.6610718,-122.39814799999999,1,Seattle:Magnolia:Lawton Park,1.976023145340746
3154,Seneca St & Boylston Ave,47.612220799999996,-122.322777,1,Seattle:Downtown:First Hill,0.3413762006398852
31547,Texas Way & W Government Way,47.6622391,-122.405647,1,Seattle:Magnolia:Lawton Park,1.976023145340746
3155,E Union St & Broadway,47.6128845,-122.32038899999999,1,Seattle:Downtown:First Hill,0.3413762006398852
31550,W Government Way & 36th Ave W,47.6584091,-122.40354199999999,1,Seattle:Magnolia:Lawton Park,1.976023145340746
31552,Texas Way & W Government Way,47.6623154,-122.405441,1,Seattle:Magnolia:Lawton Park,1.976023145340746
3156,E Madison St & 12th Ave,47.6124802,-122.317429,1,Seattle:Downtown:First Hill,0.3413762006398852
31560,SW Roxbury St & 8th Ave SW,47.5173759,-122.345825,3,Seattle:Delridge:Highland Park,1.4279172674605451
31580,SW Roxbury St & 12th Ave SW,47.5174065,-122.350494,6,Seattle:Delridge:Highland Park,1.4279172674605451
31590,SW Roxbury St & 15th Ave SW - Bay 4,47.517437,-122.353569,3,Seattle:Delridge:Highland Park,1.4279172674605451
3160,E Union St & 13th Ave,47.612838700000005,-122.31563600000001,1,Seattle:Central Area:Minor,0.6432261373314203
31610,Tukwila Intl Blvd & S 112th St,47.5032921,-122.292877,26,Tukwila::,9.62950600053802
31613,East Marginal Way S & S Boeing Acs,47.5099335,-122.292152,26,Tukwila::,9.62950600053802
31620,East Marginal Way S & S Norfolk St,47.513099700000005,-122.294243,26,Tukwila::,9.62950600053802
31630,East Marginal Way S & S 96th Pl,47.5173225,-122.296974,26,Tukwila::,9.62950600053802
31631,East Marginal Way S & S 94th Pl,47.51859279999999,-122.297821,26,Tukwila::,9.62950600053802
31641,East Marginal Way S & S 87th Pl,47.52425770000001,-122.301483,26,Tukwila::,9.62950600053802
31650,East Marginal Way S & S 81st Pl,47.529892,-122.30578600000001,26,Tukwila::,9.62950600053802
31660,16th Ave S & East Marginal Way S,47.533485399999996,-122.313354,22,Seattle:Georgetown:,1.8402106401506455
31670,14th Ave S & S Cloverdale St,47.5269203,-122.314995,3,Seattle:South Park:,1.0553605506707318
31680,S Cloverdale St & 12th Ave S,47.526519799999996,-122.318123,3,Seattle:South Park:,1.0553605506707318
31700,S Cloverdale St & 8th Ave S,47.526534999999996,-122.323273,3,Seattle:South Park:,1.0553605506707318
31720,S Cloverdale St & 5th Ave S,47.5265503,-122.328094,3,Seattle:South Park:,1.0553605506707318
31731,26th Ave SW & SW Barton St - Bay 2,47.5209389,-122.36576799999999,1,Seattle:Delridge:South Delridge,0.6428736091929699
31736,SW Barton Pl & 22nd Ave SW,47.5222473,-122.36203,1,Seattle:Delridge:South Delridge,0.6428736091929699
31765,SW Barton St & 35th Ave SW,47.521137200000005,-122.37724299999999,1,Seattle:West Seattle:Fauntleroy,1.2152748877833572
31791,California Ave SW & SW Barton St,47.5215683,-122.387573,1,Seattle:West Seattle:Fauntleroy,1.2152748877833572
31811,SW Alaska St & 44th Ave SW - Bay 2,47.5610695,-122.387527,1,Seattle:West Seattle:Genesee,0.7591455014992826
31818,SW Oregon St & California Ave SW,47.5628815,-122.38717700000001,1,Seattle:West Seattle:Genesee,0.7591455014992826
31830,California Ave SW & SW Genesee St,47.5649643,-122.386673,1,Seattle:West Seattle:Genesee,0.7591455014992826
31850,California Ave SW & SW Andover St,47.5685959,-122.386673,1,Seattle:West Seattle:Genesee,0.7591455014992826
31871,California Ave SW & SW Spokane St,47.572292299999994,-122.386673,1,Seattle:West Seattle:North Admiral,1.7425185194117647
31890,California Ave SW & SW Hanford St,47.5759277,-122.38665800000001,1,Seattle:West Seattle:North Admiral,1.7425185194117647
3190,E Union St & 18th Ave,47.612838700000005,-122.309021,1,Seattle:Central Area:Minor,0.6432261373314203
31900,California Ave SW & SW Stevens St,47.5777359,-122.38658899999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
31910,California Ave SW & SW Lander St,47.579215999999995,-122.386536,1,Seattle:West Seattle:North Admiral,1.7425185194117647
31920,California Ave SW & SW Admiral Way,47.5808945,-122.38665800000001,1,Seattle:West Seattle:North Admiral,1.7425185194117647
31930,California Ave SW & SW Lander St,47.5790558,-122.386742,1,Seattle:West Seattle:North Admiral,1.7425185194117647
31940,California Ave SW & SW Stevens St,47.577098799999995,-122.38681799999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
31950,California Ave SW & SW Hanford St,47.5754395,-122.38686399999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
31970,California Ave SW & SW Spokane St,47.5717926,-122.386871,1,Seattle:West Seattle:North Admiral,1.7425185194117647
31990,California Ave SW & SW Andover St,47.568145799999996,-122.386871,1,Seattle:West Seattle:Genesee,0.7591455014992826
320,2nd Ave & Seneca St,47.6062126,-122.336205,21,Seattle:Downtown:Central Business District,0.3399353880469871
3200,E Union St & 20th Ave,47.612838700000005,-122.30641200000001,1,Seattle:Central Area:Minor,0.6432261373314203
32010,California Ave SW & SW Genesee St,47.5644188,-122.386871,1,Seattle:West Seattle:Genesee,0.7591455014992826
32011,SW Alaska St & 44th Ave SW - Bay 4,47.561206799999994,-122.387955,1,Seattle:West Seattle:Genesee,0.7591455014992826
32013,44th Ave SW & SW Alaska St - Bay 5,47.5613861,-122.38803899999999,1,Seattle:West Seattle:Genesee,0.7591455014992826
32030,California Ave SW & SW Barton St,47.521938299999995,-122.387367,1,Seattle:West Seattle:Fauntleroy,1.2152748877833572
3209,E Union St & 22nd Ave,47.6128616,-122.30376399999999,1,Seattle:Central Area:Minor,0.6432261373314203
32100,S Cloverdale St & 5th Ave S,47.5264091,-122.32783500000001,3,Seattle:South Park:,1.0553605506707318
32120,S Cloverdale St & 8th Ave S,47.526397700000004,-122.322319,3,Seattle:South Park:,1.0553605506707318
32140,S Cloverdale St & 12th Ave S,47.5263748,-122.31716899999999,3,Seattle:South Park:,1.0553605506707318
32150,14th Ave S & S Cloverdale St,47.5267906,-122.31478899999999,3,Seattle:South Park:,1.0553605506707318
32160,16th Ave S & East Marginal Way S,47.5326233,-122.31316399999999,22,Seattle:Georgetown:,1.8402106401506455
32165,East Marginal Way S & 16th Ave S,47.533500700000005,-122.31204199999999,22,Seattle:Georgetown:,1.8402106401506455
32180,East Marginal Way S & S 81st Pl,47.529697399999996,-122.305801,26,Tukwila::,9.62950600053802
32182,East Marginal Way S & S 87th Pl,47.524291999999996,-122.301727,26,Tukwila::,9.62950600053802
32192,East Marginal Way S & S 94th Pl,47.5188904,-122.298248,26,Tukwila::,9.62950600053802
3220,E Union St & 26th Ave,47.6128616,-122.298477,1,Seattle:Central Area:Mann,0.39934823752869436
32200,East Marginal Way S & S 96th Pl,47.5166435,-122.296745,26,Tukwila::,9.62950600053802
32210,East Marginal Way S & S Norfolk St,47.512161299999995,-122.293861,26,Tukwila::,9.62950600053802
32215,Tukwila Intl Blvd & S Boeing Acs,47.5055542,-122.291946,26,Tukwila::,9.62950600053802
3230,E Union St & Martin L King Jr Way,47.612896,-122.295654,1,Seattle:Central Area:Madrona,0.4966098568364419
32364,SW Alaska St & Fauntleroy Way SW,47.5611534,-122.380508,1,Seattle:West Seattle:Fairmount Park,0.579408181420373
32371,California Ave SW & SW College St,47.5827751,-122.38658899999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
3240,E Union St & 30th Ave,47.612880700000005,-122.293755,1,Seattle:Central Area:Madrona,0.4966098568364419
32420,Alki Ave SW & 59th Ave SW,47.5801201,-122.407677,1,Seattle:West Seattle:Alki,0.8817600137912482
32421,Alki Ave SW & 57th Ave SW,47.581306500000004,-122.404945,1,Seattle:West Seattle:Alki,0.8817600137912482
32423,Alki Ave SW & 53rd Ave SW,47.5836754,-122.400742,1,Seattle:West Seattle:Alki,0.8817600137912482
32425,Alki Ave SW & Bonair Dr SW,47.5860672,-122.39798,1,Seattle:West Seattle:Alki,0.8817600137912482
32426,Alki Ave SW & 1700 Block,47.587989799999995,-122.39576699999999,1,Seattle:West Seattle:Alki,0.8817600137912482
32427,Alki Ave SW & 1600 Block,47.5891304,-122.39443200000001,1,Seattle:West Seattle:Alki,0.8817600137912482
32428,Alki Ave SW & 1400 Block,47.590816499999995,-122.392555,1,Seattle:West Seattle:Alki,0.8817600137912482
32429,Alki Ave SW & 1300 Block,47.5924301,-122.391205,1,Seattle:West Seattle:Alki,0.8817600137912482
32430,Alki Ave SW & 1200 Block,47.5941238,-122.38915300000001,1,Seattle:West Seattle:Alki,0.8817600137912482
32431,Alki Ave SW & 1000 Block,47.5949554,-122.387352,1,Seattle:West Seattle:Alki,0.8817600137912482
32432,Alki Ave SW & Harbor Ave SW,47.595089,-122.38576499999999,1,Seattle:West Seattle:Alki,0.8817600137912482
32433,Harbor Ave SW & SW Maryland Pl,47.593174,-122.383408,1,Seattle:West Seattle:Alki,0.8817600137912482
32435,Harbor Ave SW & California Way SW,47.588466600000004,-122.380302,1,Seattle:West Seattle:North Admiral,1.7425185194117647
32436,Harbor Ave SW & Fairmount Ave SW,47.5871086,-122.37838,1,Seattle:West Seattle:North Admiral,1.7425185194117647
32438,Harbor Ave SW & 2100 Block,47.585266100000005,-122.37603,1,Seattle:West Seattle:North Admiral,1.7425185194117647
32439,Harbor Ave SW & Fauntleroy Ave SW,47.582435600000004,-122.373581,1,Seattle:West Seattle:North Admiral,1.7425185194117647
32440,Harbor Ave SW & SW Florida St,47.581413299999994,-122.373024,1,Seattle:West Seattle:North Admiral,1.7425185194117647
32441,Harbor Ave SW & SW Harbor Ln,47.575885799999995,-122.371353,1,Seattle:West Seattle:North Admiral,1.7425185194117647
32442,Harbor Ave SW & SW Spokane St,47.5719948,-122.370827,1,Seattle:West Seattle:North Admiral,1.7425185194117647
32443,Harbor Ave SW & SW Harbor Ln,47.577446,-122.371902,1,Seattle:West Seattle:North Admiral,1.7425185194117647
3250,E Union St & 32nd Ave,47.612838700000005,-122.291183,1,Seattle:Central Area:Madrona,0.4966098568364419
32601,Harbor Ave SW & 30th Ave SW,47.5720177,-122.370636,1,Seattle:Industrial District:,3.8567926452654233
32610,Harbor Ave SW & SW Harbor Ln,47.5767555,-122.371346,1,Seattle:Industrial District:,3.8567926452654233
32620,Harbor Ave SW & SW Florida St,47.58181,-122.37297099999999,1,Seattle:Industrial District:,3.8567926452654233
32630,Harbor Ave SW & Fauntleroy Ave SW,47.5829086,-122.373764,1,Seattle:Industrial District:,3.8567926452654233
32640,Harbor Ave SW & 2100 Block,47.5844765,-122.375114,1,Seattle:Industrial District:,3.8567926452654233
32660,Harbor Ave SW & Fairmount Ave SW,47.5874596,-122.378593,1,Seattle:Industrial District:,3.8567926452654233
32670,Harbor Ave SW & California Way SW,47.588863399999994,-122.38056200000001,1,Seattle:Industrial District:,3.8567926452654233
3271,34th Ave & E Olive St,47.6166916,-122.289093,1,Seattle:Central Area:Madrona,0.4966098568364419
3280,34th Ave & E Howell St,47.617557500000004,-122.289078,1,Seattle:Central Area:Madrona,0.4966098568364419
3293,34th Ave & E Pike St,47.6144218,-122.289162,1,Seattle:Central Area:Madrona,0.4966098568364419
3300,Madrona Dr & 38th Ave,47.6181641,-122.285149,1,Seattle:Central Area:Madrona,0.4966098568364419
3310,Madrona Dr & E Olive St,47.6165276,-122.28469799999999,1,Seattle:Central Area:Madrona,0.4966098568364419
3320,Madrona Dr & E Pine St,47.6150093,-122.283859,1,Seattle:Central Area:Madrona,0.4966098568364419
33220,SW Alaska St & Fauntleroy Way SW,47.5610161,-122.380867,1,Seattle:West Seattle:Fairmount Park,0.579408181420373
33221,SW Alaska St & 36th Ave SW,47.561000799999995,-122.37709,1,Seattle:West Seattle:Fairmount Park,0.579408181420373
3330,Madrona Dr & Newport Way,47.613479600000005,-122.28273,1,Seattle:Central Area:Madrona,0.4966098568364419
3380,Beacon Ave S & S Columbian Way,47.559223200000005,-122.30416100000001,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
340,2nd Ave & Marion St,47.6044655,-122.334625,21,Seattle:Downtown:Central Business District,0.3399353880469871
3400,Beacon Ave S & Veterans Administration Hospital,47.5637321,-122.30556499999999,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
3410,Beacon Ave S & Jefferson Golf Course,47.5673218,-122.306671,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
3420,Beacon Ave S & Jefferson Community Center,47.569809,-122.307449,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
3430,Beacon Ave S & S Spokane St,47.5724297,-122.308304,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
3450,Beacon Ave S & S Hanford St,47.5753593,-122.30920400000001,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
34544,S Henderson St & Rainier Ave S,47.5233688,-122.269218,1,Seattle:Rainier Valley:Dunlap,0.7030703448995695
3460,Beacon Ave S & S Stevens St,47.5774956,-122.310432,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
34640,Seward Park Ave S & S Othello St,47.537166600000006,-122.26716599999999,1,Seattle:Seward Park:,1.5722840389813488
34650,Seward Park Ave S & S Myrtle St,47.538826,-122.267128,1,Seattle:Seward Park:,1.5722840389813488
34680,Seward Park Ave S & S Holly St,47.542339299999995,-122.264503,1,Seattle:Seward Park:,1.5722840389813488
34690,Seward Park Ave S & Wilson Ave S,47.544929499999995,-122.263428,1,Seattle:Seward Park:,1.5722840389813488
3470,Beacon Ave S & S Lander St,47.579319,-122.312126,74,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
34700,Seward Park Ave S & 57th Ave S,47.546314200000005,-122.261925,1,Seattle:Seward Park:,1.5722840389813488
34710,Seward Park Ave S & S Hawthorne Rd,47.547287,-122.26075,1,Seattle:Seward Park:,1.5722840389813488
34730,Seward Park Ave S & S Juneau St,47.5499306,-122.25888799999998,1,Seattle:Seward Park:,1.5722840389813488
34740,Seward Park Ave S & S Orcas St,47.5512466,-122.262184,1,Seattle:Seward Park:,1.5722840389813488
34750,Seward Park Ave S & 56th Ave S,47.552986100000005,-122.26351899999999,1,Seattle:Seward Park:,1.5722840389813488
34760,S Dawson St & 54th Ave S,47.5549088,-122.266182,1,Seattle:Seward Park:,1.5722840389813488
34770,S Dawson St & 51st Ave S,47.554916399999996,-122.26963799999999,1,Seattle:Seward Park:,1.5722840389813488
34780,50th Ave S & S Hudson St,47.5572662,-122.270599,1,Seattle:Seward Park:,1.5722840389813488
34800,50th Ave S & S Alaska St,47.560798600000005,-122.270622,1,Seattle:Seward Park:,1.5722840389813488
34820,S Genesee St & 50th Ave S,47.5641747,-122.27146100000002,1,Seattle:Seward Park:,1.5722840389813488
3484,Beacon Ave S & 15th Ave S,47.5809555,-122.313629,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
34840,S Genesee St & 47th Ave S,47.5641632,-122.27483400000001,1,Seattle:Seward Park:,1.5722840389813488
34860,S Genesee St & 43rd Ave S,47.5641518,-122.27984599999999,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
34880,S Genesee St & 39th Ave S,47.564209000000005,-122.28416399999999,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
34910,S Genesee St & 36th Ave S,47.564041100000004,-122.28716999999999,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
34930,S Genesee St & Cascadia Ave S,47.5640869,-122.282478,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
34940,S Genesee St & 42nd Ave S,47.5640144,-122.27969399999999,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
34960,S Genesee St & 46th Ave S,47.5640259,-122.27543600000001,1,Seattle:Seward Park:,1.5722840389813488
34980,50th Ave S & S Genesee St,47.5638084,-122.270844,1,Seattle:Seward Park:,1.5722840389813488
3500,14th Ave S & S Hill St,47.5845032,-122.31458300000001,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
35000,50th Ave S & S Alaska St,47.560379,-122.27081299999999,1,Seattle:Seward Park:,1.5722840389813488
35020,Wilson Ave S & S Hudson St,47.5568695,-122.27076000000001,1,Seattle:Seward Park:,1.5722840389813488
35030,Wilson Ave S & S Dawson St,47.5549965,-122.27006499999999,1,Seattle:Seward Park:,1.5722840389813488
35050,Wilson Ave S & S Findlay St,47.552009600000005,-122.26696000000001,1,Seattle:Seward Park:,1.5722840389813488
35060,S Orcas St & 55th Ave S,47.5510483,-122.264748,1,Seattle:Seward Park:,1.5722840389813488
35070,Seward Park Ave S & S Orcas St,47.5508461,-122.2621,1,Seattle:Seward Park:,1.5722840389813488
35080,Seward Park Ave S & S Juneau St,47.5495605,-122.25891899999999,1,Seattle:Seward Park:,1.5722840389813488
35100,Seward Park Ave S & Oakhurst Rd S,47.546447799999996,-122.26201599999999,1,Seattle:Seward Park:,1.5722840389813488
35110,Seward Park Ave S & S Morgan St,47.5441055,-122.26428999999999,1,Seattle:Seward Park:,1.5722840389813488
35120,Seward Park Ave S & S Holly St,47.542232500000004,-122.264748,1,Seattle:Seward Park:,1.5722840389813488
35140,Seward Park Ave S & S Myrtle St,47.5387077,-122.267349,1,Seattle:Rainier Valley:Brighton,0.6587854474748924
35149,Seward Park Ave S & S Othello St,47.53711320000001,-122.267372,1,Seattle:Rainier Valley:Brighton,0.6587854474748924
3515,14th Ave S & S Holgate St,47.58660510000001,-122.314568,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
