route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100240,19087,34761941,"Downtown Seattle ","EXPRESS",1,5995860,30554006,0,501
100240,19087,34761942,"Issaquah ","EXPRESS",0,5995860,41554009,0,501
100240,19087,34761943,"Issaquah ","EXPRESS",0,5995864,41554009,0,501
100240,19087,34761944,"Issaquah ","EXPRESS",0,5995864,41554009,0,501
100240,19087,34761945,"Downtown Seattle ","EXPRESS",1,5995864,30554006,0,501
100240,19087,34761946,"Issaquah ","EXPRESS",0,5995861,41554009,0,501
100240,19087,34761947,"Issaquah ","EXPRESS",0,5995864,41554009,0,501
100240,19087,34761948,"Issaquah ","EXPRESS",0,5995861,41554009,0,501
100240,19087,34761949,"Downtown Seattle ","EXPRESS",1,5995864,30554006,0,501
100240,19087,34761950,"Issaquah ","EXPRESS",0,5995861,41554009,0,501
100240,19087,34761951,"Downtown Seattle ","EXPRESS",1,5995861,30554006,0,501
100240,19087,34761952,"Downtown Seattle ","EXPRESS",1,5995861,30554006,0,501
100240,19087,34761953,"Downtown Seattle ","EXPRESS",1,5995861,30554006,0,501
100240,19087,34761954,"Downtown Seattle ","EXPRESS",1,5995861,30554006,0,501
100240,19087,34761955,"Downtown Seattle ","EXPRESS",1,5995860,30554006,0,501
100240,19087,34761956,"Downtown Seattle ","EXPRESS",1,5995862,30554006,0,501
100232,19087,34761958,"Woodinville ","EXPRESS",0,5995839,11522009,0,501
100232,19087,34761959,"Downtown Seattle ","EXPRESS",1,5995835,20522008,0,501
100232,19087,34761962,"Woodinville ","EXPRESS",0,5995834,11522009,0,501
102548,19087,34761963,"Redmond Transit Center Overlake","LOCAL",0,5995827,41672002,0,101
102548,19087,34761964,"Bellevue Transit Center Crossroads","LOCAL",1,5995827,30672003,0,101
102548,19087,34761965,"Bellevue Transit Center Crossroads","LOCAL",1,5995826,30672003,0,101
102548,19087,34761966,"Redmond Transit Center Overlake","LOCAL",0,5995826,41672002,0,101
102548,19087,34761967,"Bellevue Transit Center Crossroads","LOCAL",1,5995827,30672003,0,101
102548,19087,34761968,"Redmond Transit Center Overlake","LOCAL",0,5995827,41672002,0,101
102548,19087,34761969,"Bellevue Transit Center Crossroads","LOCAL",1,5995826,30672003,0,101
102548,19087,34761970,"Redmond Transit Center Overlake","LOCAL",0,5995826,41672002,0,101
102548,19087,34761971,"Bellevue Transit Center Crossroads","LOCAL",1,5995830,30672003,0,101
102548,19087,34761972,"Bellevue Transit Center Crossroads","LOCAL",1,5995830,30672003,0,101
102548,19087,34761973,"Redmond Transit Center Overlake","LOCAL",0,5995830,41672002,0,101
102548,19087,34761974,"Redmond Transit Center Overlake","LOCAL",0,5995832,41672002,0,101
102548,19087,34761975,"Bellevue Transit Center Crossroads","LOCAL",1,5995832,30672003,0,101
102548,19087,34761976,"Redmond Transit Center Overlake","LOCAL",0,5995830,41672002,0,101
102548,19087,34761977,"Bellevue Transit Center Crossroads","LOCAL",1,5995830,30672003,0,101
102548,19087,34761978,"Bellevue Transit Center Crossroads","LOCAL",1,5995832,30672003,0,101
102548,19087,34761979,"Bellevue Transit Center Crossroads","LOCAL",1,5995830,30672003,0,101
102548,19087,34761980,"Bellevue Transit Center Crossroads","LOCAL",1,5995830,30672003,0,101
102548,19087,34761981,"Bellevue Transit Center Crossroads","LOCAL",1,5995832,30672003,0,101
102548,19087,34761982,"Redmond Transit Center Overlake","LOCAL",0,5995830,41672002,0,101
102548,19087,34761983,"Redmond Transit Center Overlake","LOCAL",0,5995832,41672002,0,101
102548,19087,34761984,"Redmond Transit Center Overlake","LOCAL",0,5995832,41672002,0,101
102548,19087,34761985,"Redmond Transit Center Overlake","LOCAL",0,5995830,41672002,0,101
102548,19087,34761986,"Bellevue Transit Center Crossroads","LOCAL",1,5995831,30672003,0,101
102548,19087,34761987,"Redmond Transit Center Overlake","LOCAL",0,5995829,41672002,0,101
102548,19087,34761988,"Bellevue Transit Center Crossroads","LOCAL",1,5995831,30672003,0,101
102548,19087,34761989,"Redmond Transit Center Overlake","LOCAL",0,5995831,41672002,0,101
102548,19087,34761990,"Redmond Transit Center Overlake","LOCAL",0,5995831,41672002,0,101
102548,19087,34761991,"Bellevue Transit Center Crossroads","LOCAL",1,5995829,30672003,0,101
102548,19087,34761992,"Bellevue Transit Center Crossroads","LOCAL",1,5995832,30672003,0,101
102548,19087,34761993,"Redmond Transit Center Overlake","LOCAL",0,5995832,41672002,0,101
102548,19087,34761994,"Redmond Transit Center Overlake","LOCAL",0,5995833,41672002,0,101
102548,19087,34761995,"Redmond Transit Center Overlake","LOCAL",0,5995826,41672002,0,101
102548,19087,34761996,"Bellevue Transit Center Crossroads","LOCAL",1,5995833,30672003,0,101
102548,19087,34761997,"Redmond Transit Center Overlake","LOCAL",0,5995829,41672002,0,101
102548,19087,34761998,"Bellevue Transit Center Crossroads","LOCAL",1,5995826,30672003,0,101
102548,19087,34761999,"Bellevue Transit Center Crossroads","LOCAL",1,5995829,30672003,0,101
102548,19087,34762000,"Bellevue Transit Center Crossroads","LOCAL",1,5995826,30672003,0,101
102548,19087,34762001,"Bellevue Transit Center Crossroads","LOCAL",1,5995833,30672003,0,101
102548,19087,34762002,"Redmond Transit Center Overlake","LOCAL",0,5995833,41672002,0,101
102548,19087,34762003,"Redmond Transit Center Overlake","LOCAL",0,5995826,41672002,0,101
102548,19087,34762004,"Redmond Transit Center Overlake","LOCAL",0,5995826,41672002,0,101
102548,19087,34762005,"Bellevue Transit Center Crossroads","LOCAL",1,5995826,30672003,0,101
100240,19087,34762006,"Issaquah ","EXPRESS",0,5995861,41554009,0,501
100232,19087,34762007,"Woodinville ","EXPRESS",0,5995835,11522009,0,501
100232,19087,34762009,"Downtown Seattle ","EXPRESS",1,5995839,20522008,0,501
102548,19087,34762010,"Redmond Transit Center Overlake","LOCAL",0,5995828,41672002,0,101
102548,19087,34762011,"Bellevue Transit Center Crossroads","LOCAL",1,5995828,30672003,0,101
102548,19087,34762012,"Bellevue Transit Center Crossroads","LOCAL",1,5995831,30672003,0,101
102548,19087,34762013,"Redmond Transit Center Overlake","LOCAL",0,5995831,41672002,0,101
102548,19087,34762014,"Redmond Transit Center Overlake","LOCAL",0,5995830,41672002,0,101
102548,19087,34762015,"Bellevue Transit Center Crossroads","LOCAL",1,5995831,30672003,0,101
102548,19087,34762016,"Redmond Transit Center Overlake","LOCAL",0,5995831,41672002,0,101
102548,19087,34762017,"Redmond Transit Center Overlake","LOCAL",0,5995831,41672002,0,101
102548,19087,34762018,"Bellevue Transit Center Crossroads","LOCAL",1,5995831,30672003,0,101
102548,19087,34762019,"Redmond Transit Center Overlake","LOCAL",0,5995831,41672002,0,101
102548,19087,34762020,"Bellevue Transit Center Crossroads","LOCAL",1,5995831,30672003,0,101
102548,19087,34762021,"Bellevue Transit Center Crossroads","LOCAL",1,5995826,30672003,0,101
102548,19087,34762022,"Redmond Transit Center Overlake","LOCAL",0,5995826,41672002,0,101
102548,19087,34762023,"Bellevue Transit Center Crossroads","LOCAL",1,5995829,30672003,0,101
102548,19087,34762024,"Redmond Transit Center Overlake","LOCAL",0,5995829,41672002,0,101
102548,19087,34762025,"Redmond Transit Center Overlake","LOCAL",0,5995827,41672002,0,101
102548,19087,34762026,"Redmond Transit Center Overlake","LOCAL",0,5995833,41672002,0,101
102548,19087,34762027,"Bellevue Transit Center Crossroads","LOCAL",1,5995833,30672003,0,101
102548,19087,34762028,"Bellevue Transit Center Crossroads","LOCAL",1,5995827,30672003,0,101
102548,19087,34762029,"Redmond Transit Center Overlake","LOCAL",0,5995827,41672002,0,101
102548,19087,34762030,"Bellevue Transit Center Crossroads","LOCAL",1,5995827,30672003,0,101
102548,19087,34762031,"Redmond Transit Center Overlake","LOCAL",0,5995828,41672002,0,101
102548,19087,34762032,"Bellevue Transit Center Crossroads","LOCAL",1,5995828,30672003,0,101
102548,19087,34762033,"Redmond Transit Center Overlake","LOCAL",0,5995829,41672002,0,101
102548,19087,34762034,"Bellevue Transit Center Crossroads","LOCAL",1,5995830,30672003,0,101
102548,19087,34762035,"Redmond Transit Center Overlake","LOCAL",0,5995830,41672002,0,101
102548,19087,34762036,"Redmond Transit Center Overlake","LOCAL",0,5995829,41672002,0,101
102548,19087,34762037,"Bellevue Transit Center Crossroads","LOCAL",1,5995829,30672003,0,101
102548,19087,34762038,"Bellevue Transit Center Crossroads","LOCAL",1,5995827,30672003,0,101
102548,19087,34762039,"Bellevue Transit Center Crossroads","LOCAL",1,5995829,30672003,0,101
102548,19087,34762040,"Bellevue Transit Center Crossroads","LOCAL",1,5995827,30672003,0,101
102548,19087,34762041,"Bellevue Transit Center Crossroads","LOCAL",1,5995826,30672003,0,101
102548,19087,34762042,"Redmond Transit Center Overlake","LOCAL",0,5995829,41672002,0,101
102548,19087,34762043,"Redmond Transit Center Overlake","LOCAL",0,5995827,41672002,0,101
102548,19087,34762044,"Bellevue Transit Center Crossroads","LOCAL",1,5995827,30672003,0,101
102548,19087,34762045,"Bellevue Transit Center Crossroads","LOCAL",1,5995829,30672003,0,101
102548,19087,34762046,"Redmond Transit Center Overlake","LOCAL",0,5995827,41672002,0,101
102548,19087,34762047,"Redmond Transit Center Overlake","LOCAL",0,5995826,41672002,0,101
102548,19087,34762048,"Redmond Transit Center Overlake","LOCAL",0,5995828,41672002,0,101
102548,19087,34762049,"Bellevue Transit Center Crossroads","LOCAL",1,5995828,30672003,0,101
102548,19087,34762050,"Redmond Transit Center Overlake","LOCAL",0,5995833,41672002,0,101
102548,19087,34762051,"Bellevue Transit Center Crossroads","LOCAL",1,5995833,30672003,0,101
102548,19087,34762052,"Bellevue Transit Center Crossroads","LOCAL",1,5995827,30672003,0,101
102548,19087,34762053,"Redmond Transit Center Overlake","LOCAL",0,5995830,41672002,0,101
102548,19087,34762054,"Redmond Transit Center Overlake","LOCAL",0,5995827,41672002,0,101
102548,19087,34762055,"Bellevue Transit Center Crossroads","LOCAL",1,5995830,30672003,0,101
102548,19087,34762056,"Bellevue Transit Center Crossroads","LOCAL",1,5995832,30672003,0,101
102548,19087,34762057,"Bellevue Transit Center Crossroads","LOCAL",1,5995828,30672003,0,101
102548,19087,34762058,"Redmond Transit Center Overlake","LOCAL",0,5995830,41672002,0,101
102548,19087,34762059,"Bellevue Transit Center Crossroads","LOCAL",1,5995829,30672003,0,101
102548,19087,34762060,"Redmond Transit Center Overlake","LOCAL",0,5995828,41672002,0,101
102548,19087,34762061,"Bellevue Transit Center Crossroads","LOCAL",1,5995830,30672003,0,101
102548,19087,34762062,"Bellevue Transit Center Crossroads","LOCAL",1,5995831,30672003,0,101
102548,19087,34762063,"Redmond Transit Center Overlake","LOCAL",0,5995832,41672002,0,101
102548,19087,34762064,"Redmond Transit Center Overlake","LOCAL",0,5995831,41672002,0,101
102548,19087,34762065,"Redmond Transit Center Overlake","LOCAL",0,5995830,41672002,0,101
102548,19087,34762066,"Redmond Transit Center Overlake","LOCAL",0,5995829,41672002,0,101
102548,19087,34762067,"Redmond Transit Center Overlake","LOCAL",0,5995830,41672002,0,101
102548,19087,34762068,"Bellevue Transit Center Crossroads","LOCAL",1,5995830,30672003,0,101
102548,19087,34762069,"Redmond Transit Center Overlake","LOCAL",0,5995829,41672002,0,101
102548,19087,34762070,"Bellevue Transit Center Crossroads","LOCAL",1,5995830,30672003,0,101
102548,19087,34762071,"Bellevue Transit Center Crossroads","LOCAL",1,5995829,30672003,0,101
102548,19087,34762072,"Redmond Transit Center Overlake","LOCAL",0,5995831,41672002,0,101
102548,19087,34762073,"Bellevue Transit Center Crossroads","LOCAL",1,5995831,30672003,0,101
102548,19087,34762074,"Bellevue Transit Center Crossroads","LOCAL",1,5995826,30672003,0,101
102548,19087,34762075,"Redmond Transit Center Overlake","LOCAL",0,5995826,41672002,0,101
102548,19087,34762076,"Redmond Transit Center Overlake","LOCAL",0,5995826,41672002,0,101
102548,19087,34762077,"Bellevue Transit Center Crossroads","LOCAL",1,5995826,30672003,0,101
102548,19087,34762078,"Redmond Transit Center Overlake","LOCAL",0,5995826,41672002,0,101
102548,19087,34762079,"Redmond Transit Center Overlake","LOCAL",0,5995829,41672002,0,101
102548,19087,34762080,"Bellevue Transit Center Crossroads","LOCAL",1,5995826,30672003,0,101
102548,19087,34762081,"Redmond Transit Center Overlake","LOCAL",0,5995833,41672002,0,101
102548,19087,34762082,"Bellevue Transit Center Crossroads","LOCAL",1,5995829,30672003,0,101
102548,19087,34762083,"Bellevue Transit Center Crossroads","LOCAL",1,5995833,30672003,0,101
102548,19087,34762084,"Redmond Transit Center Overlake","LOCAL",0,5995827,41672002,0,101
102548,19087,34762085,"Redmond Transit Center Overlake","LOCAL",0,5995826,41672002,0,101
102548,19087,34762086,"Bellevue Transit Center Crossroads","LOCAL",1,5995826,30672003,0,101
102548,19087,34762087,"Bellevue Transit Center Crossroads","LOCAL",1,5995827,30672003,0,101
102548,19087,34762088,"Redmond Transit Center Overlake","LOCAL",0,5995830,41672002,0,101
102548,19087,34762089,"Redmond Transit Center Overlake","LOCAL",0,5995833,41672002,0,101
102548,19087,34762090,"Redmond Transit Center Overlake","LOCAL",0,5995828,41672002,0,101
102548,19087,34762091,"Bellevue Transit Center Crossroads","LOCAL",1,5995833,30672003,0,101
102548,19087,34762092,"Bellevue Transit Center Crossroads","LOCAL",1,5995828,30672003,0,101
102548,19087,34762093,"Bellevue Transit Center Crossroads","LOCAL",1,5995832,30672003,0,101
102548,19087,34762094,"Redmond Transit Center Overlake","LOCAL",0,5995828,41672002,0,101
102548,19087,34762095,"Redmond Transit Center Overlake","LOCAL",0,5995832,41672002,0,101
102548,19087,34762096,"Bellevue Transit Center Crossroads","LOCAL",1,5995830,30672003,0,101
102548,19087,34762097,"Redmond Transit Center Overlake","LOCAL",0,5995827,41672002,0,101
102548,19087,34762098,"Bellevue Transit Center Crossroads","LOCAL",1,5995827,30672003,0,101
102548,19087,34762099,"Bellevue Transit Center Crossroads","LOCAL",1,5995831,30672003,0,101
102548,19087,34762100,"Bellevue Transit Center Crossroads","LOCAL",1,5995828,30672003,0,101
102548,19087,34762101,"Redmond Transit Center Overlake","LOCAL",0,5995831,41672002,0,101
102548,19087,34762102,"Redmond Transit Center Overlake","LOCAL",0,5995828,41672002,0,101
102548,19087,34762103,"Bellevue Transit Center Crossroads","LOCAL",1,5995828,30672003,0,101
102548,19087,34762104,"Redmond Transit Center Overlake","LOCAL",0,5995831,41672002,0,101
102548,19087,34762105,"Bellevue Transit Center Crossroads","LOCAL",1,5995831,30672003,0,101
100232,18075,34763047,"Downtown Seattle ","EXPRESS",1,6009168,20522010,0,501
100232,18075,34763048,"Downtown Seattle ","EXPRESS",1,6009169,20522010,0,501
100236,18075,34763049,"Redmond ","EXPRESS",0,6009178,41545006,0,501
100236,18075,34763050,"Downtown Seattle ","EXPRESS",1,6009179,30545007,0,501
100232,18075,34763051,"Woodinville ","EXPRESS",0,6009170,11522011,0,501
100232,18075,34763052,"Downtown Seattle ","EXPRESS",1,6009171,20522010,0,501
100236,18075,34763053,"Downtown Seattle ","EXPRESS",1,6009181,30545007,0,501
100232,18075,34763054,"Woodinville ","EXPRESS",0,6009168,11522011,0,501
100236,18075,34763055,"Redmond ","EXPRESS",0,6009180,41545006,0,501
100232,18075,34763056,"Downtown Seattle ","EXPRESS",1,6009172,20522010,0,501
100236,18075,34763057,"Redmond ","EXPRESS",0,6009179,41545006,0,501
100236,18075,34763058,"Downtown Seattle ","EXPRESS",1,6009178,30545007,0,501
100232,18075,34763059,"Woodinville ","EXPRESS",0,6009169,11522011,0,501
100232,18075,34763060,"Downtown Seattle ","EXPRESS",1,6009170,20522010,0,501
100236,18075,34763061,"Redmond ","EXPRESS",0,6009181,41545006,0,501
100236,18075,34763062,"Downtown Seattle ","EXPRESS",1,6009180,30545007,0,501
100232,18075,34763063,"Downtown Seattle ","EXPRESS",1,6009168,20522010,0,501
100232,18075,34763064,"Woodinville ","EXPRESS",0,6009171,11522011,0,501
100236,18075,34763065,"Redmond ","EXPRESS",0,6009178,41545006,0,501
100236,18075,34763066,"Downtown Seattle ","EXPRESS",1,6009179,30545007,0,501
100232,18075,34763067,"Downtown Seattle ","EXPRESS",1,6009169,20522010,0,501
100232,18075,34763068,"Woodinville ","EXPRESS",0,6009172,11522011,0,501
100236,18075,34763069,"Redmond ","EXPRESS",0,6009180,41545006,0,501
100236,18075,34763070,"Downtown Seattle ","EXPRESS",1,6009181,30545007,0,501
100236,18075,34763071,"Redmond ","EXPRESS",0,6009179,41545006,0,501
100232,18075,34763072,"Woodinville ","EXPRESS",0,6009170,11522011,0,501
100232,18075,34763073,"Downtown Seattle ","EXPRESS",1,6009171,20522010,0,501
100236,18075,34763074,"Downtown Seattle ","EXPRESS",1,6009178,30545007,0,501
100236,18075,34763075,"Redmond ","EXPRESS",0,6009182,41545006,0,501
100232,18075,34763076,"Woodinville ","EXPRESS",0,6009168,11522011,0,501
100232,18075,34763077,"Downtown Seattle ","EXPRESS",1,6009172,20522010,0,501
100236,18075,34763078,"Downtown Seattle ","EXPRESS",1,6009179,30545007,0,501
100236,18075,34763079,"Downtown Seattle ","EXPRESS",1,6009180,30545007,0,501
100236,18075,34763080,"Redmond ","EXPRESS",0,6009181,41545006,0,501
100232,18075,34763081,"Woodinville ","EXPRESS",0,6009169,11522011,0,501
100232,18075,34763082,"Downtown Seattle ","EXPRESS",1,6009173,20522010,0,501
100236,18075,34763083,"Redmond ","EXPRESS",0,6009178,41545006,0,501
100232,18075,34763084,"Downtown Seattle ","EXPRESS",1,6009170,20522010,0,501
100232,18075,34763085,"Woodinville ","EXPRESS",0,6009171,11522011,0,501
100236,18075,34763086,"Redmond ","EXPRESS",0,6009180,41545006,0,501
100236,18075,34763087,"Downtown Seattle ","EXPRESS",1,6009181,30545007,0,501
100236,18075,34763088,"Downtown Seattle ","EXPRESS",1,6009182,30545007,0,501
100232,18075,34763089,"Downtown Seattle ","EXPRESS",1,6009168,20522010,0,501
100232,18075,34763090,"Woodinville ","EXPRESS",0,6009172,11522011,0,501
100236,18075,34763091,"Downtown Seattle ","EXPRESS",1,6009178,30545007,0,501
100236,18075,34763092,"Redmond ","EXPRESS",0,6009182,41545006,0,501
100236,18075,34763093,"Redmond ","EXPRESS",0,6009179,41545006,0,501
100232,18075,34763094,"Downtown Seattle ","EXPRESS",1,6009169,20522010,0,501
100232,18075,34763095,"Woodinville ","EXPRESS",0,6009170,11522011,0,501
100232,18075,34763096,"Downtown Seattle ","EXPRESS",1,6009171,20522010,0,501
100232,18075,34763097,"Woodinville ","EXPRESS",0,6009173,11522011,0,501
100236,18075,34763098,"Downtown Seattle ","EXPRESS",1,6009179,30545007,0,501
100236,18075,34763099,"Redmond ","EXPRESS",0,6009181,41545006,0,501
100236,18075,34763100,"Redmond ","EXPRESS",0,6009178,41545006,0,501
100236,18075,34763101,"Downtown Seattle ","EXPRESS",1,6009180,30545007,0,501
100236,18075,34763102,"Downtown Seattle ","EXPRESS",1,6009181,30545007,0,501
100236,18075,34763103,"Redmond ","EXPRESS",0,6009180,41545006,0,501
100236,18075,34763104,"Redmond ","EXPRESS",0,6009179,41545006,0,501
100236,18075,34763105,"Downtown Seattle ","EXPRESS",1,6009182,30545007,0,501
100236,18075,34763106,"Downtown Seattle ","EXPRESS",1,6009183,30545007,0,501
100232,18075,34763107,"Woodinville ","EXPRESS",0,6009168,11522011,0,501
100232,18075,34763108,"Downtown Seattle ","EXPRESS",1,6009170,20522008,0,501
100232,18075,34763109,"Woodinville ","EXPRESS",0,6009169,11522009,0,501
100232,18075,34763110,"Downtown Seattle ","EXPRESS",1,6009168,20522008,0,501
100232,18075,34763111,"Woodinville ","EXPRESS",0,6009171,11522009,0,501
100232,18075,34763112,"Downtown Seattle ","EXPRESS",1,6009172,20522008,0,501
100232,18075,34763113,"Woodinville ","EXPRESS",0,6009172,11522009,0,501
100232,18075,34763114,"Downtown Seattle ","EXPRESS",1,6009173,20522008,0,501
100236,18075,34763115,"Redmond ","EXPRESS",0,6009182,41545006,0,501
100236,18075,34763116,"Downtown Seattle ","EXPRESS",1,6009179,30545007,0,501
100236,18075,34763117,"Redmond ","EXPRESS",0,6009181,41545006,0,501
100236,18075,34763118,"Downtown Seattle ","EXPRESS",1,6009180,30545007,0,501
100236,18075,34763119,"Downtown Seattle ","EXPRESS",1,6009182,30545007,0,501
100236,18075,34763120,"Redmond ","EXPRESS",0,6009183,41545006,0,501
100240,18075,34763121,"Downtown Seattle ","EXPRESS",1,6009186,30554006,0,501
100240,18075,34763122,"Downtown Seattle ","EXPRESS",1,6009189,30554006,0,501
100240,18075,34763123,"Issaquah ","EXPRESS",0,6009186,41554009,0,501
100240,18075,34763124,"Downtown Seattle ","EXPRESS",1,6009189,30554006,0,501
100240,18075,34763125,"Issaquah ","EXPRESS",0,6009189,41554009,0,501
100240,18075,34763126,"Issaquah ","EXPRESS",0,6009189,41554009,0,501
100240,18075,34763127,"Issaquah ","EXPRESS",0,6009189,41554009,0,501
100240,18075,34763128,"Downtown Seattle ","EXPRESS",1,6009189,30554006,0,501
100232,18075,34763129,"Downtown Seattle ","EXPRESS",1,6009171,20522008,0,501
100232,18075,34763130,"Downtown Seattle ","EXPRESS",1,6009169,20522008,0,501
100232,18075,34763131,"Woodinville ","EXPRESS",0,6009170,11522009,0,501
100232,18075,34763132,"Downtown Seattle ","EXPRESS",1,6009172,20522008,0,501
100232,18075,34763133,"Woodinville ","EXPRESS",0,6009173,11522009,0,501
100232,18075,34763134,"Downtown Seattle ","EXPRESS",1,6009173,20522008,0,501
100232,18075,34763135,"Woodinville ","EXPRESS",0,6009174,11522009,0,501
100236,18075,34763136,"Redmond ","EXPRESS",0,6009180,41545006,0,501
100236,18075,34763137,"Redmond ","EXPRESS",0,6009179,41545006,0,501
100236,18075,34763138,"Downtown Seattle ","EXPRESS",1,6009181,30545007,0,501
100236,18075,34763139,"Downtown Seattle ","EXPRESS",1,6009180,30545007,0,501
100236,18075,34763140,"Redmond ","EXPRESS",0,6009181,41545006,0,501
100236,18075,34763141,"Downtown Seattle ","EXPRESS",1,6009179,30545007,0,501
100236,18075,34763142,"Redmond ","EXPRESS",0,6009183,41545006,0,501
100236,18075,34763143,"Redmond ","EXPRESS",0,6009182,41545006,0,501
100236,18075,34763144,"Downtown Seattle ","EXPRESS",1,6009182,30545007,0,501
100236,18075,34763145,"Downtown Seattle ","EXPRESS",1,6009183,30545007,0,501
100236,18075,34763146,"Redmond ","EXPRESS",0,6009179,41545006,0,501
100240,18075,34763147,"Downtown Seattle ","EXPRESS",1,6009190,30554006,0,501
100240,18075,34763148,"Issaquah ","EXPRESS",0,6009191,41554009,0,501
100240,18075,34763149,"Issaquah ","EXPRESS",0,6009191,41554009,0,501
100240,18075,34763150,"Downtown Seattle ","EXPRESS",1,6009191,30554006,0,501
100240,18075,34763151,"Issaquah ","EXPRESS",0,6009190,41554009,0,501
100240,18075,34763152,"Issaquah ","EXPRESS",0,6009190,41554009,0,501
100240,18075,34763153,"Downtown Seattle ","EXPRESS",1,6009185,30554006,0,501
100240,18075,34763154,"Issaquah ","EXPRESS",0,6009185,41554009,0,501
100240,18075,34763155,"Issaquah ","EXPRESS",0,6009190,41554009,0,501
100240,18075,34763156,"Downtown Seattle ","EXPRESS",1,6009190,30554006,0,501
100240,18075,34763157,"Downtown Seattle ","EXPRESS",1,6009190,30554006,0,501
100240,18075,34763158,"Issaquah ","EXPRESS",0,6009191,41554009,0,501
100240,18075,34763159,"Downtown Seattle ","EXPRESS",1,6009191,30554006,0,501
100240,18075,34763160,"Issaquah ","EXPRESS",0,6009191,41554009,0,501
100240,18075,34763161,"Downtown Seattle ","EXPRESS",1,6009191,30554006,0,501
100232,18075,34763162,"Downtown Seattle ","EXPRESS",1,6009171,20522008,0,501
100232,18075,34763163,"Woodinville ","EXPRESS",0,6009169,11522009,0,501
100232,18075,34763164,"Downtown Seattle ","EXPRESS",1,6009169,20522008,0,501
100232,18075,34763165,"Woodinville ","EXPRESS",0,6009171,11522009,0,501
100232,18075,34763166,"Downtown Seattle ","EXPRESS",1,6009170,20522008,0,501
100232,18075,34763167,"Woodinville ","EXPRESS",0,6009170,11522009,0,501
100232,18075,34763168,"Woodinville ","EXPRESS",0,6009172,11522009,0,501
100232,18075,34763169,"Downtown Seattle ","EXPRESS",1,6009172,20522008,0,501
100232,18075,34763170,"Downtown Seattle ","EXPRESS",1,6009174,20522008,0,501
100232,18075,34763171,"Woodinville ","EXPRESS",0,6009173,11522009,0,501
100232,18075,34763172,"Woodinville ","EXPRESS",0,6009174,11522009,0,501
100236,18075,34763173,"Redmond ","EXPRESS",0,6009182,41545006,0,501
100236,18075,34763174,"Downtown Seattle ","EXPRESS",1,6009183,30545007,0,501
100236,18075,34763175,"Downtown Seattle ","EXPRESS",1,6009181,30545007,0,501
100236,18075,34763176,"Downtown Seattle ","EXPRESS",1,6009179,30545007,0,501
100236,18075,34763177,"Redmond ","EXPRESS",0,6009181,41545006,0,501
100236,18075,34763178,"Redmond ","EXPRESS",0,6009183,41545006,0,501
100236,18075,34763179,"Downtown Seattle ","EXPRESS",1,6009182,30545007,0,501
100240,18075,34763180,"Issaquah ","EXPRESS",0,6009193,41554009,0,501
100240,18075,34763181,"Downtown Seattle ","EXPRESS",1,6009192,30554006,0,501
100240,18075,34763182,"Issaquah ","EXPRESS",0,6009193,41554009,0,501
100240,18075,34763183,"Issaquah ","EXPRESS",0,6009192,41554009,0,501
100240,18075,34763184,"Downtown Seattle ","EXPRESS",1,6009193,30554006,0,501
100240,18075,34763185,"Downtown Seattle ","EXPRESS",1,6009192,30554006,0,501
100240,18075,34763186,"Issaquah ","EXPRESS",0,6009192,41554009,0,501
100240,18075,34763187,"Downtown Seattle ","EXPRESS",1,6009193,30554006,0,501
100240,18075,34763188,"Downtown Seattle ","EXPRESS",1,6009192,30554006,0,501
100240,18075,34763189,"Downtown Seattle ","EXPRESS",1,6009193,30554006,0,501
100240,18075,34763190,"Issaquah ","EXPRESS",0,6009192,41554009,0,501
100240,18075,34763191,"Downtown Seattle ","EXPRESS",1,6009191,30554006,0,501
100240,18075,34763192,"Issaquah ","EXPRESS",0,6009193,41554009,0,501
100240,18075,34763193,"Downtown Seattle ","EXPRESS",1,6009192,30554006,0,501
100240,18075,34763194,"Issaquah ","EXPRESS",0,6009185,41554009,0,501
100232,18075,34763195,"Downtown Seattle ","EXPRESS",1,6009170,20522008,0,501
100232,18075,34763196,"Woodinville ","EXPRESS",0,6009169,11522009,0,501
100232,18075,34763197,"Woodinville ","EXPRESS",0,6009171,11522009,0,501
100232,18075,34763198,"Woodinville ","EXPRESS",0,6009172,11522009,0,501
100232,18075,34763199,"Downtown Seattle ","EXPRESS",1,6009173,20522008,0,501
100232,18075,34763200,"Woodinville ","EXPRESS",0,6009173,11522009,0,501
100232,18075,34763201,"Downtown Seattle ","EXPRESS",1,6009174,20522008,0,501
100236,18075,34763202,"Downtown Seattle ","EXPRESS",1,6009183,30545007,0,501
100236,18075,34763203,"Downtown Seattle ","EXPRESS",1,6009182,30545007,0,501
100236,18075,34763204,"Redmond ","EXPRESS",0,6009182,41545006,0,501
100236,18075,34763205,"Redmond ","EXPRESS",0,6009183,41545006,0,501
100240,18075,34763206,"Issaquah ","EXPRESS",0,6009190,41554009,0,501
100240,18075,34763207,"Downtown Seattle ","EXPRESS",1,6009189,30554006,0,501
100240,18075,34763208,"Downtown Seattle ","EXPRESS",1,6009184,30554006,0,501
100240,18075,34763209,"Downtown Seattle ","EXPRESS",1,6009190,30554006,0,501
100240,18075,34763210,"Downtown Seattle ","EXPRESS",1,6009189,30554006,0,501
100240,18075,34763211,"Issaquah ","EXPRESS",0,6009193,41554009,0,501
