stop_id,routes
21370,"['125', '128']"
21380,"['125', '128']"
21390,"['125', '128']"
21400,"['125', '128']"
21410,"['125', '128']"
21420,['128']
21430,['128']
21440,['128']
21450,['120']
21460,['120']
21480,['120']
21500,['120']
21520,['120']
21540,['120']
21560,['120']
21570,['120']
21590,"['125', '120']"
21600,"['125', '120', '50']"
21620,"['125', '120', '50']"
21670,['124']
21680,['124']
21690,['124']
21700,['124']
21710,['124']
21720,['124']
21730,['124']
21740,['124']
21765,"['522', '545', '124']"
21833,['124']
21850,"['522', '545']"
21860,['124']
21870,['124']
21880,['124']
21890,['124']
21910,['124']
21920,['124']
21940,['124']
21945,['165']
21990,"['125', '120', '50']"
22009,['50']
22010,"['125', '120']"
22030,['120']
22050,['120']
22070,['120']
22090,['120']
22099,['120']
22120,['120']
22140,['120']
22152,['120']
22157,['120']
22160,['128']
22165,['120']
22170,['128']
22175,['120']
22180,['128']
22185,"['125', '60', '120']"
22190,"['125', '128']"
22193,['120']
22195,['120']
22200,"['125', '128']"
22210,"['125', '128']"
22220,"['125', '128']"
22230,"['125', '128']"
22244,"['125', '128']"
22252,"['60', '128']"
22253,"['60', '128']"
22255,['120']
22256,['120']
22259,['120']
22260,"['21', 'C Line']"
22261,['21']
22264,['21']
22280,['21']
22290,['21']
22300,['21']
22320,['21']
22330,['21']
22340,['21']
22360,['21']
22370,['21']
22380,['21']
22390,['21']
22400,['21']
22410,['21']
22420,['21']
22430,['21']
22440,['21']
22450,['21']
22460,['21']
22470,['21']
22480,['21']
22490,['21']
22500,['21']
22510,['21']
22520,['21']
22530,['21']
22540,['21']
22550,['21']
22553,"['21', 'C Line']"
22557,"['21', 'C Line']"
22560,"['21', 'C Line']"
22570,['21']
22580,['21']
22590,['21']
22600,['21']
22620,['21']
22630,['21']
22640,['21']
22650,['21']
22660,['21']
22680,['21']
22700,['21']
22710,['21']
22730,['21']
22750,['21']
22770,['21']
22780,['21']
22790,['21']
22820,"['773', '21', '55', '50', 'C Line']"
22830,"['773', '21', '55', '50', 'C Line']"
22850,"['773', '55', '50']"
22860,['21']
22870,['21']
22880,['21']
22900,['21']
22912,['21']
22940,['21']
22950,['21']
22970,['21']
22990,['21']
23000,['21']
23010,['21']
23020,['21']
23030,['21']
23050,['21']
23060,['21']
23070,['21']
23080,['21']
23170,['41']
23180,['41']
23200,['41']
23220,['41']
23230,"['41', '67', '348', '347', '75']"
23250,"['41', '67', '348', '347', '75']"
23260,"['348', '347']"
23273,"['348', '347']"
23276,"['348', '347']"
23370,['67']
23390,['67']
23420,['67']
23500,['67']
23510,['67']
23520,['67']
23530,['67']
23540,"['67', '45']"
23560,['67']
23580,['67']
23600,['67']
23610,['67']
23750,"['75', '41', '348', '347', '67']"
23770,"['75', '41', '348', '347', '67']"
23785,['41']
23800,['41']
23820,['41']
23831,['41']
23872,['41']
23890,['372']
23895,['372']
23905,['372']
23910,['372']
23915,['372']
23920,['372']
23925,['372']
24250,"['31', '24']"
24260,['24']
24270,['24']
24280,['24']
24290,['24']
24300,['24']
24310,['24']
24320,['24']
24321,['24']
24330,['24']
24340,['24']
24350,['24']
24360,"['33', '24']"
24370,"['33', '24']"
24380,['24']
24390,['24']
24400,['24']
24410,['24']
24420,['24']
24430,['24']
24440,['24']
24450,['24']
24460,['24']
24470,['24']
24480,['24']
24490,['24']
24500,['24']
24510,['24']
24540,['24']
24544,['24']
24560,['24']
24570,['24']
24580,['24']
24590,['24']
24600,['24']
24610,['24']
24620,['24']
24630,['24']
24640,['24']
24650,['24']
24660,['24']
24670,['24']
24680,"['33', '24']"
24690,['24']
24700,['24']
24710,['24']
24720,['24']
24740,['24']
24750,['24']
24760,['24']
24770,['24']
24780,['24']
24910,"['65', '64']"
24920,"['65', '64']"
24930,"['65', '64']"
24940,"['65', '64']"
24950,"['65', '64']"
24960,"['65', '64']"
24980,"['65', '64']"
24990,"['65', '64']"
25000,"['65', '64']"
25010,"['65', '64']"
25020,"['65', '64']"
25040,"['65', '64']"
25050,"['65', '64']"
25070,"['65', '64']"
25090,"['65', '64']"
25100,"['65', '64']"
25110,['65']
25130,['65']
25140,['65']
25200,"['31', '75', '32', '67']"
25210,"['31', '75', '32', '67']"
25240,"['373', '73', '255', '45', '44']"
25243,"['271', '542', '48', '43']"
25752,"['271', '542', '255']"
25755,"['542', '255']"
25765,['65']
25790,"['75', '65']"
25791,['372']
25792,['372']
25793,['372']
25794,['372']
25795,['372']
25797,['372']
25798,['372']
25840,['65']
25860,['65']
25880,"['65', '64']"
25890,"['65', '64']"
25900,"['65', '64']"
25920,"['65', '64']"
25940,"['65', '64']"
25960,"['65', '64']"
25980,"['65', '64']"
25990,"['65', '64']"
26000,"['65', '64']"
26010,"['65', '64']"
26020,"['65', '64']"
26030,"['65', '64']"
26050,"['65', '64']"
26060,"['65', '64']"
26080,"['65', '64']"
26100,"['65', '64']"
26110,"['65', '64']"
26210,['26']
26220,['26']
26230,['26']
26240,['26']
26250,['26']
26260,['26']
26270,['26']
26280,['26']
26290,['26']
26300,['26']
26310,['26']
26320,['26']
26340,['26']
26350,['26']
26365,"['31', '32']"
26368,"['32', '31', '75']"
26369,"['31', '32', '26']"
26370,"['31', '32', '26']"
26381,"['31', '32', '26']"
26400,"['31', '32', '26']"
26410,"['31', '32']"
26430,"['31', '32']"
26450,"['31', '32']"
26460,"['31', '32']"
26480,"['31', '32', '62']"
26490,"['31', '32', '62']"
26510,"['31', '32', '62', '40']"
26520,['40']
26560,['40']
26580,['40']
26590,['40']
26600,['40']
26641,"['South Lake Union Streetcar', '40', 'C Line']"
26645,"['South Lake Union Streetcar', '40', 'C Line']"
26665,"['South Lake Union Streetcar', '40', 'C Line']"
26680,['South Lake Union Streetcar']
26689,['South Lake Union Streetcar']
26690,"['South Lake Union Streetcar', '40', 'C Line']"
26693,['South Lake Union Streetcar']
26698,['South Lake Union Streetcar']
26700,['South Lake Union Streetcar']
26701,['South Lake Union Streetcar']
26702,['South Lake Union Streetcar']
26705,['South Lake Union Streetcar']
26715,"['40', 'C Line']"
26730,"['40', 'C Line']"
26760,['40']
26770,['40']
26780,['40']
26800,['40']
26840,['40']
26850,['40']
26860,"['32', '31', '62', '40']"
26870,"['32', '31', '62']"
26885,"['32', '31', '62']"
26901,"['32', '31']"
26920,"['32', '31']"
26940,"['32', '31']"
26965,"['32', '31', '26']"
26980,"['32', '31', '26']"
26999,"['32', '31', '26']"
27010,['26']
27020,['26']
27030,['26']
27050,['26']
27070,['26']
27090,['26']
27100,['26']
27110,['26']
27120,['26']
27130,['26']
27140,['26']
27150,['26']
27160,['26']
27175,['27']
27180,['27']
27190,['27']
27200,['27']
27210,['27']
27230,['27']
27240,['27']
27260,['27']
27270,['27']
27290,['27']
27300,['27']
27310,['27']
27320,['27']
27335,"['27', '8']"
27350,['27']
27360,['27']
27370,['27']
27380,['27']
27395,['27']
27420,"['First Hill Streetcar', '27', '60']"
27430,['27']
27480,['27']
27500,"['First Hill Streetcar', '27', '60']"
27510,['27']
27520,['27']
27530,['27']
27540,['27']
27550,['27']
27560,['27']
27570,"['27', '8']"
27590,"['27', '8']"
27600,['27']
27610,['27']
27620,['27']
27630,['27']
27640,['27']
27660,['27']
27670,['27']
27690,['27']
27700,['27']
27720,['27']
27730,['27']
27745,['27']
27770,['28']
27780,['28']
27790,['28']
27810,['28']
27820,['28']
27840,['28']
27860,['28']
27880,['28']
27890,['28']
27910,['28']
27930,['28']
27940,['28']
27950,['28']
27970,['28']
27990,['28']
28000,['28']
28010,['28']
28020,['28']
28030,['28']
28040,['28']
28060,['28']
28080,['28']
28100,['28']
28120,['28']
28130,['28']
28140,['28']
28160,['28']
28180,['28']
28210,['28']
28230,['28']
28250,['28']
28255,['40']
28260,"['28', '40']"
28265,['40']
28280,['40']
28285,['28']
28287,['28']
28300,['40']
28310,['40']
28350,['40']
28370,['40']
28374,['28']
28376,['28']
28390,['40']
28410,"['28', '40']"
28415,['40']
28416,['40']
28425,['28']
28450,['28']
28470,['28']
28490,['28']
28510,['28']
28530,['28']
28540,['28']
28550,['28']
28575,['28']
28600,['28']
28630,['28']
28650,['28']
28670,['28']
28680,"['28', 'D Line']"
28700,['28']
28720,['28']
28740,['28']
28750,['28']
28760,['28']
28780,['28']
28800,['28']
28810,['28']
28830,['28']
28850,['28']
28870,['28']
28880,['28']
28890,['28']
29130,"['31', '75', '32', '67']"
29200,['44']
29213,['44']
29215,['44']
29217,['44']
29219,['44']
29220,['44']
29222,['44']
29223,['44']
29225,['44']
29227,['44']
29231,"['62', '44']"
29232,"['62', '44']"
29234,['44']
29236,['44']
29240,"['271', '542', '73', '373', '255', '65', '48', '45', '44', '43']"
29242,"['73', '373', '65', '45', '44']"
29243,['44']
29244,"['48', '43']"
29245,"['48', '43']"
29247,"['271', '542', '48', '43']"
29248,"['48', '43']"
29249,"['48', '43']"
29251,"['48', '43']"
29253,"['48', '43']"
29254,"['48', '43']"
29255,"['48', '43']"
29256,"['48', '43']"
29257,"['48', '43']"
29258,"['8', '43']"
29259,"['8', '43']"
29260,"['8', '43']"
29261,"['10', '8', '43']"
29262,"['10', '8', '43']"
29266,"['10', '8', '43']"
29268,"['10', '8', '43']"
29270,"['10', '8', '43']"
29273,"['10', '8', '43']"
29274,"['8', '43']"
29275,"['8', '43']"
29276,"['8', '43']"
29277,"['10', '8', '43']"
29278,"['48', '43']"
29279,"['48', '43']"
29280,"['48', '43']"
29300,"['48', '43']"
29301,"['10', '8', '43']"
29320,"['48', '43']"
29340,"['48', '43']"
29350,"['48', '43']"
29361,"['48', '43']"
29380,"['48', '43']"
29405,"['271', '373', '73', '48', '45', '44', '43']"
29420,"['271', '542', '373', '73', '255', '48', '45', '44', '43']"
29426,"['32', '31']"
29440,"['271', '542', '48', '44', '43']"
29453,['44']
29455,['44']
29470,['44']
29480,['44']
29500,['44']
29530,"['62', '44']"
29540,['44']
29557,['44']
29580,['44']
29600,['44']
29620,['44']
29630,['44']
29640,['44']
29650,['44']
29660,['44']
29680,['44']
29700,['44']
29720,['44']
29865,['44']
29920,"['75', '65']"
29930,"['75', '65']"
30122,['7']
30140,"['106', '107']"
30160,"['106', '107']"
30170,['107']
30171,['107']
30180,['107']
30190,['107']
30211,['107']
30220,['107']
30240,['107']
30250,['107']
30270,['107']
30290,['107']
30300,['107']
30310,['107']
30320,['107']
30330,['107']
30340,['36']
30360,['36']
30380,['36']
30390,['36']
30410,['36']
30430,['36']
30440,['36']
30453,['50']
30460,['50']
30480,['50']
30490,['50']
30510,"['60', '107', '50']"
30520,['50']
30530,['50']
30538,"['132', '131']"
30550,"['132', '131']"
30560,"['132', '131']"
30570,"['132', '131']"
30590,"['132', '131']"
30600,"['132', '131']"
30635,"['132', '131', '33', '124', '24', '28', '26', '21', '5', '102', '150', '101']"
30670,"['132', '131']"
30690,"['132', '131']"
30700,"['132', '131']"
30720,"['132', '131']"
30748,"['132', '131']"
30770,['50']
30790,"['60', '107', '50']"
30800,"['60', '107', '50']"
30820,['50']
30855,['36']
30870,['36']
30890,['36']
30910,['36']
30930,['36']
30950,['36']
30960,['36']
30970,['107']
30980,['107']
31001,['107']
31010,['107']
31030,['107']
31050,['107']
31060,['107']
31070,['107']
31090,['107']
31111,['107']
31130,['107']
31131,['107']
31132,"['106', '107']"
31134,"['106', '107']"
31136,['7']
31137,['7']
31140,['33']
31150,['33']
31160,['33']
31180,['33']
31190,['33']
31210,['33']
31220,['33']
31230,"['31', '33']"
31240,"['31', '33']"
31250,"['31', '33']"
31260,"['31', '33']"
31270,"['31', '33']"
31280,"['31', '33']"
31290,"['31', '33']"
31300,"['31', '33']"
31310,"['31', '33']"
31320,"['31', '33']"
31330,"['31', '33']"
31340,['33']
31350,"['31', '33']"
31360,"['31', '33']"
31370,"['31', '33']"
31380,"['31', '33']"
31390,"['31', '33']"
31400,"['31', '33']"
31410,"['31', '33']"
31420,"['31', '33']"
31430,"['31', '33']"
31440,"['31', '33']"
31450,"['31', '33']"
31460,"['31', '33']"
31470,['33']
31480,['33']
31500,['33']
31510,['33']
31530,['33']
31547,['33']
31550,['33']
31552,['33']
31560,"['60', '128']"
31580,"['60', '128']"
31590,"['60', '128']"
31610,['124']
31613,['124']
31620,['124']
31630,['124']
31631,['124']
31641,['124']
31650,['124']
31660,['60']
31670,['60']
31680,"['132', '60']"
31700,['60']
31720,['60']
31731,['120']
31736,"['125', '60', '120']"
31765,['C Line']
31791,['C Line']
31811,"['773', '57', '50', '128']"
31818,"['55', '50', '128']"
31830,"['55', '50', '128']"
31850,"['55', '50', '128']"
31871,"['55', '50', '128']"
31890,"['55', '50', '128']"
31900,"['55', '50', '128']"
31910,"['55', '50', '128']"
31920,"['55', '50', '128']"
31930,"['55', '50', '128']"
31940,"['55', '50', '128']"
31950,"['55', '50', '128']"
31970,"['55', '50', '128']"
31990,"['55', '50', '128']"
32010,"['55', '50', '128']"
32011,"['55', '50', '128']"
32013,['57']
32030,['C Line']
32100,['60']
32120,"['132', '60']"
32140,"['132', '60']"
32150,['60']
32160,['60']
32165,['124']
32180,['124']
32182,['124']
32192,['124']
32200,['124']
32210,['124']
32215,['124']
32364,"['773', '55', '50', 'C Line']"
32371,"['775', '55', '128']"
32420,['775']
32421,['775']
32423,['775']
32425,['775']
32426,['775']
32427,['775']
32428,['775']
32429,['775']
32430,['775']
32431,['775']
32432,['775']
32433,['775']
32435,['773']
32436,['773']
32438,['773']
32439,['773']
32440,['773']
32441,['773']
32442,['773']
32443,['773']
32601,['773']
32610,['773']
32620,['773']
32630,['773']
32640,['773']
32660,['773']
32670,['773']
33220,"['55', '50', 'C Line']"
33221,"['773', '55', '50']"
34544,['106']
34640,['50']
34650,['50']
34680,['50']
34690,['50']
34700,['50']
34710,['50']
34730,['50']
34740,['50']
34750,['50']
34760,['50']
34770,['50']
34780,['50']
34800,['50']
34820,['50']
34840,['50']
34860,['50']
34880,['50']
34910,['50']
34930,['50']
34940,['50']
34960,['50']
34980,['50']
35000,['50']
35020,['50']
35030,['50']
35050,['50']
35060,['50']
35070,['50']
35080,['50']
35100,['50']
35110,['50']
35120,['50']
35140,['50']
35149,['50']
35230,"['41', '65', '64']"
35231,['41']
35233,['41']
35250,['41']
35270,['41']
35290,"['41', '67', '75']"
35293,"['346', '348', '345', '347']"
35295,"['41', '67', '75', '303']"
35297,"['26', '40']"
35322,"['75', '67']"
35324,"['41', '26', '303', '40']"
35326,"['348', '345', '346', '347']"
35331,['75']
35332,['75']
35333,['75']
35334,['75']
35336,['75']
35338,['75']
35350,['41']
35380,['41']
35400,['41']
35420,['41']
35440,['41']
35530,['45']
35540,['45']
35550,['45']
35551,['45']
35570,"['45', '40']"
35580,"['45', '40']"
35600,['45']
35630,['45']
35660,['45']
35670,['45']
35680,['45']
35690,['45']
35710,['45']
35720,['45']
35741,"['73', '373']"
35770,"['45', '73']"
35790,"['45', '73']"
35801,['70']
35820,"['542', '70']"
35821,['48']
35825,"['48', '43']"
35850,['48']
35860,['48']
35890,['48']
35910,['48']
35940,['48']
35960,['50']
35979,['50']
35990,['50']
36090,['125']
36100,['125']
36110,['125']
36120,['125']
36140,['125']
36145,['125']
36155,['125']
36170,"['125', '128']"
36180,"['125', '128']"
36190,"['125', '128']"
36210,['120']
36300,['120']
36320,['128']
36330,['128']
36360,['128']
36370,['128']
36380,['128']
36400,['128']
36410,['128']
36420,['128']
36430,['128']
36440,['128']
36450,['128']
36470,['128']
36472,['128']
36480,['128']
36490,"['125', '128']"
36500,"['125', '128']"
36510,"['125', '128']"
36520,"['125', '128']"
36522,"['125', '128']"
36525,"['125', '128']"
36530,['125']
36540,['125']
36560,['125']
36580,['125']
36680,['50']
36690,['50']
36700,['50']
36711,['50']
36720,['50']
36730,['48']
36750,['48']
36752,['8']
36774,['48']
36791,['48']
36800,['48']
36830,['48']
36845,['48']
36860,"['542', '70']"
36890,"['45', '73']"
36910,"['45', '73']"
36931,"['62', '64']"
36950,"['62', '45']"
36960,"['542', '62', '64', '45']"
36961,['45']
36990,['45']
37010,['45']
37020,['45']
37040,['45']
37060,['45']
37074,['45']
37078,"['45', '40']"
37080,['45']
37081,"['45', '40']"
37083,"['45', '40']"
37086,['45']
37087,['45']
37088,['45']
37089,['45']
37090,"['55', '128']"
37100,"['775', '55', '128']"
37110,"['775', '55', '128']"
37120,"['775', '55']"
37130,"['775', '55', '128']"
37140,"['775', '55', '128']"
37150,"['55', '128']"
37160,"['55', '128']"
37170,"['55', '128']"
37180,"['55', '128']"
37200,"['55', '128']"
37220,"['55', '50', '128']"
37350,"['373', '73', '45']"
37352,"['373', '73', '45']"
37353,"['373', '73', '45']"
37360,"['62', '64']"
37381,"['62', '64']"
37400,['62']
37410,"['62', '64']"
37420,['62']
37430,['62']
37440,"['62', '64']"
37450,['62']
37460,['62']
37470,['62']
37480,['62']
37490,['62']
37500,['62']
37510,['62']
37841,['62']
37849,['62']
37850,['62']
37860,['62']
37870,['62']
37880,['62']
37890,['62']
37900,['62']
37910,['62']
37920,['62']
37930,['62']
37940,"['62', '64']"
37950,['62']
37960,"['62', '64']"
37970,['62']
37980,['62']
37990,"['62', '64']"
38000,['62']
38020,"['62', '64']"
38022,"['73', '373', '45']"
38024,"['73', '373', '45']"
38050,"['65', '64']"
38060,"['65', '64']"
38080,"['65', '64']"
38090,"['65', '64']"
38100,"['65', '64']"
38110,"['65', '64']"
38145,"['522', '372', '75', '309']"
38160,"['372', '75']"
38180,"['522', '372', '309']"
38200,['372']
38220,['372']
38230,"['522', '309']"
38235,"['522', '309']"
38240,['372']
38260,['372']
38330,"['73', '373']"
38350,"['73', '373']"
38370,"['73', '373']"
38390,"['373', '73']"
38410,"['373', '73']"
38430,"['373', '73']"
38530,['372']
38550,['372']
38560,"['522', '309']"
38567,"['522', '309']"
38570,['372']
38590,['372']
38610,"['522', '372', '309']"
38620,"['75', '372']"
38650,"['522', '75', '372', '309']"
38653,"['41', '330', '372']"
38670,"['65', '64']"
38680,"['65', '64']"
38700,"['65', '64']"
38720,"['65', '64']"
38730,"['65', '64']"
38810,"['65', '64']"
38830,"['373', '348', '347']"
38840,"['73', '373', '348', '347']"
38850,"['348', '347']"
38870,"['73', '373', '348', '347']"
38890,"['73', '348', '347']"
38900,"['348', '347']"
38910,"['73', '373', '348', '347']"
38920,"['348', '347']"
38930,"['73', '373', '348', '347']"
38950,"['73', '373']"
38962,"['348', '347']"
38970,"['73', '373']"
38990,"['73', '373']"
39010,"['73', '373']"
39030,"['73', '373']"
39050,"['73', '373']"
39070,"['73', '373']"
39080,"['373', '73']"
39100,"['373', '73']"
39120,"['373', '73']"
39140,"['373', '73']"
39160,"['373', '73']"
39170,"['373', '73']"
39190,"['373', '73']"
39210,"['373', '73']"
39230,"['373', '73', '348', '347']"
39240,"['373', '73', '348', '347']"
39260,"['373', '73', '348', '347']"
39270,"['73', '348', '347']"
39290,"['373', '73', '348', '347']"
39310,"['348', '347']"
39320,"['373', '73', '348', '347']"
39332,['348']
39334,['348']
39336,['348']
39340,['348']
39350,"['65', '64']"
39431,['120']
39458,['57']
39459,['57']
39460,['57']
39461,['57']
39462,['57']
39463,['57']
39464,['57']
39465,['57']
39466,['57']
39467,['57']
39468,['57']
39469,['57']
39470,['57']
39471,['57']
39472,['57']
39473,['57']
39475,['57']
39476,['57']
39477,['57']
39479,['57']
39480,['57']
39490,['57']
39500,['57']
39510,['57']
39520,['57']
39530,['57']
39540,['57']
39550,['57']
39560,['57']
39750,['57']
39760,['57']
39770,['57']
39976,"['125', '60']"
39980,"['125', '60']"
39983,['120']
39990,"['125', '60']"
40010,['128']
40012,['128']
40016,['125']
40018,['125']
40020,['125']
40030,['40']
40032,['40']
40035,['40']
40038,['40']
40040,['40']
40042,['40']
40044,['40']
40046,['40']
40049,"['40', 'D Line']"
40050,"['40', 'D Line']"
40052,['40']
40054,['40']
40056,['40']
40058,['40']
40060,['40']
40065,['40']
40068,['40']
40070,['40']
40075,"['31', '33']"
40077,"['31', '33']"
40078,['31']
40093,['240']
40097,['240']
40101,['240']
40103,['240']
40125,['240']
40811,['128']
40812,['128']
40813,['128']
40823,['128']
40825,['128']
40826,['128']
40828,['128']
40871,"['124', '60']"
40873,"['124', '60']"
40876,"['124', '60']"
40880,['124']
40881,['124']
40882,['124']
40885,['124']
40890,['124']
40892,['124']
40894,['124']
40896,['124']
40898,['124']
40900,['124']
40999,['124']
41000,['124']
41010,['124']
41020,['124']
41030,['124']
41040,['124']
41060,['124']
41080,['124']
41119,['128']
41121,['128']
41122,['128']
41123,['128']
41124,['128']
41125,['128']
41126,['128']
41128,['128']
41131,['128']
41134,['128']
41135,['128']
41136,['128']
41137,['128']
41138,['128']
41237,['128']
41247,['128']
41248,['128']
41251,['128']
41255,"['13', '4', '3']"
41270,"['13', '4', '3']"
41280,"['13', '4', '3']"
41290,"['13', '4', '3']"
41300,"['13', '4', '3']"
41320,['13']
41340,"['13', '4', '3']"
41350,"['13', '4', '3']"
41360,"['13', '4', '3']"
41370,"['13', '4', '3']"
41380,"['13', '4', '3']"
41390,"['13', '4', '3']"
41430,['45']
41450,['45']
41740,"['124', '60', '107']"
41750,"['60', '107']"
41760,"['60', '107']"
41780,"['60', '107']"
41800,"['60', '107']"
41805,"['60', '107']"
41819,"['60', '107']"
41830,"['60', '107']"
41850,"['60', '107']"
41870,"['60', '107']"
41880,"['60', '107']"
41890,['107']
41900,"['60', '309']"
41902,"['309', '49', '43']"
41904,"['First Hill Streetcar', '49', '43']"
41908,"['First Hill Streetcar', '49', '43']"
41930,['60']
41940,"['303', '60']"
41950,"['303', '60']"
41955,"['303', '193']"
41965,"['60', '49', '43']"
41970,"['First Hill Streetcar', '60', '49', '43']"
41980,"['First Hill Streetcar', '60', '43', '49']"
41981,['193']
41982,"['60', '43', '49']"
41986,"['First Hill Streetcar', '43', '49']"
41987,"['43', '49']"
41988,['First Hill Streetcar']
41989,"['309', '43', '49']"
41990,"['60', '193']"
42000,"['60', '193']"
42010,['60']
42048,"['60', '107']"
42050,"['60', '107']"
42070,"['60', '107']"
42080,"['60', '107']"
42091,"['60', '107']"
42105,"['60', '107']"
42120,"['60', '107']"
42130,"['60', '107']"
42140,"['60', '107']"
42200,['183']
42210,['183']
42240,['183']
42250,['183']
42351,['182']
42358,['181']
42370,['181']
42380,['181']
42390,['181']
42400,['181']
42420,['181']
42500,['181']
42520,['181']
42540,['181']
42550,['181']
42560,['181']
42570,['181']
42576,['181']
42585,['182']
42650,['903']
42660,['903']
42670,['903']
42680,['903']
43020,['345']
43030,['345']
43050,['345']
43060,['345']
43070,['345']
43080,['345']
43090,['345']
43095,['345']
43100,['345']
43110,['345']
43130,['345']
43706,['8']
43710,['8']
43712,['8']
43714,['8']
43716,['8']
43720,['8']
43724,['8']
43728,['8']
43765,"['8', '4']"
43770,['8']
43778,['8']
43782,['8']
43784,['8']
43788,['8']
43792,['8']
44968,['111']
44969,['111']
44970,['111']
44972,['111']
44974,['111']
44976,['111']
44977,['111']
44978,['111']
44980,['111']
45010,['111']
45020,['111']
45021,['111']
45022,['111']
45023,['111']
45024,['111']
45070,['105']
45080,['105']
45090,['105']
45101,['240']
45110,"['240', '105']"
45120,"['240', '105']"
45130,"['240', '105']"
45140,"['240', '105']"
45145,"['240', '111']"
45170,['111']
45175,['240']
45180,['240']
45190,['240']
45191,['240']
45219,['240']
45230,['240']
45240,['240']
45260,['240']
45270,['240']
45280,"['240', '907', '105']"
45285,"['148', '101', '153']"
45288,"['148', '101', '153']"
45301,['101']
45303,"['105', '101']"
45305,"['907', '153']"
45320,"['106', 'F Line', '107', '160', '101']"
45340,['106']
45350,['106']
45360,['107']
45375,['107']
45390,['107']
45400,['107']
45410,['107']
45430,['107']
45440,['107']
45441,['107']
45442,['107']
45451,['107']
45452,['107']
45453,['107']
45460,['107']
45610,['50']
45630,['50']
45648,['50']
45649,['36']
45651,"['50', '36']"
45670,['36']
45680,['36']
45692,['107']
45700,['107']
45731,['107']
45732,['107']
45740,"['124', '60']"
45751,"['124', '60']"
45770,"['132', '131']"
45780,"['132', '131']"
45790,"['132', '131']"
45800,"['132', '131']"
45810,"['132', '131']"
45820,"['132', '131']"
45840,"['132', '131']"
45850,"['132', '131']"
45870,"['132', '131']"
45880,"['132', '131']"
45900,"['132', '131']"
45910,"['132', '131']"
45920,"['132', '131']"
45940,"['132', '131']"
45960,"['132', '131']"
46022,"['124', '60']"
46025,"['124', '60']"
46040,['107']
46061,['107']
46080,['107']
46092,['36']
46101,['36']
46110,['36']
46130,['50']
46150,['50']
46165,['50']
46221,['107']
46233,['107']
46234,['107']
46235,['107']
46294,['107']
46330,['107']
46331,['107']
46350,['107']
46365,['107']
46380,['107']
46390,['107']
46410,['107']
46420,['106']
46430,['106']
46440,"['106', 'F Line', '107', '160', '101']"
46450,"['106', '107', '160', '101']"
46463,['107']
46464,['106']
46465,['160']
46466,"['148', '101', '153']"
46468,"['148', '101', '153']"
46472,"['907', '148', '101', '153']"
46474,"['240', '907', '105']"
46477,"['F Line', '107', '148']"
46478,"['240', 'F Line']"
46479,"['240', '107', '148']"
46480,['240']
46490,['240']
46500,['240']
46505,['F Line']
46510,['240']
46520,['240']
46530,['240']
46541,"['240', 'F Line']"
46550,['240']
46560,['240']
46565,"['240', '111']"
46570,['111']
46575,['111']
46578,['F Line']
46579,['F Line']
46580,['F Line']
46585,['F Line']
46590,['F Line']
46595,['F Line']
46600,"['240', '105']"
46610,"['240', '105']"
46620,"['240', '105']"
46630,"['240', '105']"
46640,['105']
46650,['105']
46660,['105']
46670,['105']
46672,['105']
46674,['105']
46720,['111']
46730,['111']
46766,"['119', '118']"
46769,"['119', '118']"
46770,['118']
46773,"['119', '118']"
46776,['119']
46785,['119']
46791,"['119', '118']"
46792,"['119', '118']"
46800,"['119', '118']"
46818,['119']
46819,['119']
46822,['119']
46830,"['119', '118']"
46840,"['119', '118']"
46850,"['119', '118']"
46870,"['119', '118']"
46871,"['119', '118']"
46880,"['119', '118']"
46888,"['119', '118']"
46890,"['119', '118']"
47080,"['119', '118']"
47110,"['119', '118']"
47120,"['119', '118']"
47165,"['119', '118']"
47175,"['119', '118']"
47200,['635']
47202,['635']
47203,['635']
47204,['635']
47205,['635']
47206,['635']
47230,['118']
47235,['118']
47240,"['119', '118']"
47255,['118']
47260,['156']
47263,['165']
47270,"['165', '156']"
47275,"['165', '156']"
47280,"['165', '156']"
47320,['165']
47330,['165']
47340,['165']
47360,['165']
47369,['635']
47370,"['635', '165']"
47390,"['635', '165']"
47400,"['635', '165']"
47403,"['635', '156']"
47404,"['635', '156']"
47405,"['635', '156']"
47406,"['635', '156']"
47407,"['635', '156']"
47410,"['635', '165']"
47412,"['635', '156']"
47413,"['635', '156']"
47415,"['635', '156']"
47416,['165']
47417,"['635', '156']"
47419,['156']
47420,['165']
47430,['165']
47440,['165']
47450,['165']
47451,['165']
47460,['165']
47470,['165']
47480,['165']
47490,['165']
47510,['165']
47520,['165']
47530,['165']
47540,['165']
47550,['165']
47570,['165']
47580,['165']
47590,['165']
47600,['165']
47610,['165']
47620,['165']
47630,['165']
47646,"['F Line', '165', '161']"
47740,"['132', '131']"
47750,['131']
47760,['131']
47770,['131']
47780,['131']
47790,['131']
47809,['131']
47820,['131']
47840,['131']
47850,['131']
47872,['131']
47890,"['131', '128']"
47900,['131']
47920,['131']
47931,['131']
47970,['193']
47972,['193']
47973,['183']
47974,['183']
48280,['131']
48290,['131']
48310,"['131', '128']"
48311,"['131', '128']"
48330,['131']
48346,['131']
48360,['131']
48370,['131']
48390,['131']
48398,['131']
48410,['131']
48430,['131']
48440,['131']
48451,['131']
48460,['131']
48470,"['132', '131']"
48550,['165']
48570,['165']
48580,['165']
48590,['165']
48600,['165']
48610,['165']
48620,['165']
